Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Gender,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
67fe7c41bf633cc0b6949de6,677fd8f97de41a9b7be91145,RETURNED,Not Applicable,2025-04-15T15:35:37.051000Z,,,,,,798,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe7cec799e48de3d98f6b3,67d1c6f75924f955cfab2041,RETURNED,Not Applicable,2025-04-15T15:36:28.299000Z,,,,,,54,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe8275b354fa721a8ef482,6769c7a3e14b5a83002b750e,RETURNED,Not Applicable,2025-04-15T15:59:54.396000Z,,,,,,70,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe83c64ceb8ac4cad06344,600f3412a0d1210d20dc4a4e,RETURNED,Not Applicable,2025-04-15T16:05:31.291000Z,,,,,,325,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe83e7e6c496d51b122c34,66c9f7fd98cb4c8f77f98b27,RETURNED,Not Applicable,2025-04-15T16:07:17.356000Z,,,,,,600,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe846de7e2d81d5c381dac,67d933a6939390178799a6b6,RETURNED,Not Applicable,2025-04-15T16:10:48.983000Z,,,,,,265,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe87aec12c0e2963d99c52,66bfce1494d41c5415a5fddd,RETURNED,Not Applicable,2025-04-15T16:23:41.448000Z,,,,,,500,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe885df52bb2dbcdf73eaf,67e09140d3b97fa530c719c3,RETURNED,Not Applicable,2025-04-15T16:26:05.234000Z,,,,,,156,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe89094d4224928856add8,63ecff07b619306f41db42fa,RETURNED,Not Applicable,2025-04-15T16:27:53.736000Z,,,,,,3106,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe893576274ae0764b320b,67f575a10a611995709da33e,RETURNED,Not Applicable,2025-04-15T16:28:52.541000Z,,,,,,64,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe8998810bd9e29d4caaf8,678f6e1f6a3d68ee8c1533f5,RETURNED,Not Applicable,2025-04-15T16:30:29.620000Z,,,,,,291,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe89ecfc446a153fa72921,66d2af66151a540b5d622d36,RETURNED,Not Applicable,2025-04-15T16:32:39.896000Z,,,,,,1108,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
