Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Gender,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
68495d7df28274a35b30debb,67ad8db455c99b14bcca9a26,APPROVED,Not Applicable,2025-06-11T10:42:05.526000Z,2025-06-11T11:16:20.419000Z,2025-06-11T11:16:21.254000Z,2025-06-11T11:16:21.114643Z,2055.0,C1DSW210,653,Rather not say,45,Male,White,United States,United States,United States,English,Yes,Full-Time
68496c086282dffd10214a03,673696f7eb242cad3b6230ef,APPROVED,Not Applicable,2025-06-11T11:44:16.547000Z,2025-06-11T11:56:14.494000Z,2025-06-12T04:43:03.944000Z,2025-06-11T11:56:15.407727Z,718.0,C1DSW210,87,Non-binary (would like to give more detail),27,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
684a5ddc1c560b0682fa9bde,67d38e686bef986a7bf9e769,APPROVED,Not Applicable,2025-06-12T04:56:32.046000Z,2025-06-12T05:49:02.967000Z,2025-06-12T05:49:06.465000Z,2025-06-12T05:49:03.661583Z,3151.0,C1DSW210,665,Woman (including Trans Female/Trans Woman),31,Female,Black,United States,United States,United States,English,No,Part-Time
684a5e5066da911bc92b1d0f,5f46cd85e858dd0a24269315,APPROVED,Not Applicable,2025-06-12T04:57:52.446000Z,2025-06-12T05:25:11.079000Z,2025-06-12T05:25:11.836000Z,2025-06-12T05:25:11.733024Z,1639.0,C1DSW210,3672,Rather not say,67,Female,Black,United States,United States,United States,English,No,Part-Time
684a621e1c560b0682fa9cb3,683b2e27e104483882e25c00,APPROVED,Not Applicable,2025-06-12T05:14:16.053000Z,2025-06-12T06:12:49.629000Z,2025-06-12T06:12:52.232000Z,2025-06-12T06:12:50.379869Z,3514.0,C1DSW210,116,Man (including Trans Male/Trans Man),33,Female,White,United States,United States,United States,English,No,Part-Time
684a64b949802cbdd00188e0,67871b7310fcb596ca70075d,APPROVED,Not Applicable,2025-06-12T05:25:13.786000Z,2025-06-12T06:17:34.954000Z,2025-06-12T06:17:37.052000Z,2025-06-12T06:17:35.463372Z,3142.0,C1DSW210,616,Man (including Trans Male/Trans Man),50,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
684a6a53744d857b6596ada5,5ed9c3054268815691ed0e2c,RETURNED,Not Applicable,2025-06-12T06:00:00.030000Z,,,2025-06-12T21:58:25.221650Z,,,2326,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
684a6cf60f51a86f798aa432,65d58a52bf45343f7055b0e3,APPROVED,Not Applicable,2025-06-12T06:05:49.871000Z,2025-06-12T07:31:27.027000Z,2025-06-12T07:31:27.922000Z,2025-06-12T07:31:27.797656Z,5138.0,C1DSW210,748,Non-binary (would like to give more detail),30,Female,Black,United States,United States,United States,English,No,Full-Time
684a6ff2e33beb81e53cf80d,68391987b91e4612e8e57f8b,RETURNED,Not Applicable,2025-06-12T06:13:48.533000Z,,,2025-06-12T21:58:25.222903Z,,,189,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
684a7146f345f4a4cfe589f1,6844ec5c3f032b8836dc5afb,APPROVED,Not Applicable,2025-06-12T06:18:55.306000Z,2025-06-12T06:39:35.525000Z,2025-06-12T06:39:36.271000Z,2025-06-12T06:39:36.181289Z,1241.0,C1DSW210,27,Woman (including Trans Female/Trans Woman),33,Male,White,United States,United States,United States,English,No,Full-Time
684a782687f2ed26736cf749,67297f70d21c6b7122a7b4d8,APPROVED,Not Applicable,2025-06-12T06:48:36.147000Z,2025-06-12T07:13:44.669000Z,2025-06-12T07:13:45.385000Z,2025-06-12T07:13:45.282008Z,1509.0,C1DSW210,53,Non-binary (would like to give more detail),33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
684a79e2744d857b6596b190,6849087820c5cb721d340814,AWAITING REVIEW,Not Applicable,2025-06-12T06:56:27.741000Z,2025-06-12T07:35:10.715000Z,,2025-06-12T07:35:11.376172Z,2323.0,NOCODE,16,Man (including Trans Male/Trans Man),31,Male,White,United States,United States,United States,English,Yes,Full-Time
684a7f92078194231941db2b,66e5fa96afea3bde3cc0caa5,RETURNED,Not Applicable,2025-06-12T07:19:53.586000Z,,,2025-06-12T21:58:25.221785Z,,,1091,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
684a88bba2b1ff508e26e78b,66e367ac9940dc1f0027eff1,APPROVED,Not Applicable,2025-06-12T07:59:08.427000Z,2025-06-12T08:27:04.499000Z,2025-06-12T08:27:05.616000Z,2025-06-12T08:27:05.511355Z,1677.0,C1DSW210,330,Rather not say,25,Male,Asian,United States,United States,United States,English,No,Other
684c972d6d5af699b6c49a57,683761c496867fc42f6f571b,APPROVED,Not Applicable,2025-06-13T21:26:13.239000Z,2025-06-13T21:59:18.676000Z,2025-06-13T22:03:08.160000Z,2025-06-13T21:59:19.630188Z,1986.0,C1DSW210.,8,Man (including Trans Male/Trans Man),42,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
684d2db630af958cf45bdb07,68499336b2a3912ef86bf3ee,APPROVED,Not Applicable,2025-06-14T08:07:45.973000Z,2025-06-14T09:00:45.637000Z,2025-06-14T09:03:08.343000Z,2025-06-14T09:00:46.536002Z,3180.0,C1DSW210.,11,Man (including Trans Male/Trans Man),31,Female,White,United States,United States,United States,English,No,Part-Time
684a5deb4cff5bfde8799d3a,68461bee0cd0b7c06a6dea2f,RETURNED,Not Applicable,2025-06-12T04:56:21.326000Z,2025-06-12T05:13:43.332000Z,,2025-06-13T21:44:22.643000Z,,C4D9CJLZ,64,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
